Time,Ping,Up,Down
10/09/19 10:35,7.8,93.90,74.12
10/09/19 10:37,7.175,47.25,41.78
10/09/19 10:39,7.768,104.62,87.62
10/09/19 10:41,7.18,136.25,47.54
10/09/19 10:44,8.011,115.09,74.36
10/09/19 10:47,7.749,67.36,74.10
10-09-19 11:29,7.789,174.37,64.86
